job_title_clean,salary_target,experience_years_clean,location_clean,work_mode_clean,level_clean
technical support,25472.0,1.5,Greater Cairo,Hybrid,Unknown
backend engineer,20000.0,3.5,Greater Cairo,On-Site,Unknown
qa / sdet engineer,8500.0,2.0,Greater Cairo,On-Site,Unknown
data analytics,20000.0,3.0,Alexandria,On-Site,Unknown
devops / sre / platform,25000.0,1.0,Greater Cairo,Remote,Senior
full-stack engineer,17000.0,2.5,Greater Cairo,On-Site,Unknown
backend engineer,65000.0,4.0,Greater Cairo,Hybrid,Unknown
backend engineer,28740.0,2.0,Greater Cairo,Hybrid,Unknown
backend engineer,41290.0,5.0,Greater Cairo,Hybrid,Unknown
qa / sdet engineer,8000.0,1.0,Greater Cairo,On-Site,Unknown
mobile development engineer,28500.0,2.5,Greater Cairo,Hybrid,Unknown
product manager,71850.0,8.0,Greater Cairo,Hybrid,Lead/Manager
full-stack engineer,40000.0,4.5,Greater Cairo,Hybrid,Unknown
mobile development engineer,91010.0,7.0,Greater Cairo,Hybrid,Unknown
backend engineer,32000.0,6.0,Greater Cairo,On-Site,Unknown
frontend engineer,102800.0,6.0,Greater Cairo,Hybrid,Unknown
data analytics,25000.0,3.0,Greater Cairo,Hybrid,Unknown
ui/ux designer/engineer,20000.0,3.0,Greater Cairo,Hybrid,Unknown
mobile development engineer,57000.0,7.0,Greater Cairo,On-Site,Unknown
full-stack engineer,25000.0,3.0,Greater Cairo,Hybrid,Unknown
data analytics,22500.0,2.0,Alexandria,Hybrid,Unknown
qa / sdet engineer,9000.0,0.6,Greater Cairo,On-Site,Unknown
"hardware engineer (semiconductors, digital design, electronics, etc)",91010.0,4.0,Greater Cairo,Hybrid,Unknown
data engineer,71850.0,5.0,Greater Cairo,Hybrid,Unknown
data engineer,21000.0,1.5,Greater Cairo,Hybrid,Unknown
devops / sre / platform,20000.0,1.0,Greater Cairo,Remote,Senior
technical support,55000.0,5.5,Greater Cairo,Hybrid,Unknown
mobile development engineer,24000.0,3.0,Greater Cairo,Hybrid,Unknown
embedded systems engineer,24500.0,5.0,Greater Cairo,On-Site,Unknown
full-stack engineer,55000.0,5.0,Greater Cairo,Hybrid,Unknown
"r&d engineer (computer vision, nlp, etc.)",37000.0,3.0,Greater Cairo,Hybrid,Unknown
mobile development engineer,86220.0,5.0,Greater Cairo,Hybrid,Unknown
embedded systems engineer,21239.0,1.0,Assiut Site,Hybrid,Unknown
data analytics,36883.0,2.0,Greater Cairo,Hybrid,Unknown
backend engineer,25700.0,2.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,50611.0,6.0,Greater Cairo,On-Site,Unknown
backend engineer,48887.0,4.0,Greater Cairo,Hybrid,Unknown
ui/ux designer/engineer,3000.0,1.0,Greater Cairo,Remote,Unknown
backend engineer,14000.0,3.0,Greater Cairo,Remote,Unknown
security/network engineer,8000.0,5.0,Greater Cairo,On-Site,Unknown
data scientist,20000.0,2.0,Greater Cairo,Hybrid,Unknown
"executive (c-level, director, etc.)",25000.0,2.0,Alexandria,Hybrid,Unknown
backend engineer,55000.0,8.0,Greater Cairo,Hybrid,Unknown
backend engineer,30048.0,2.0,Greater Cairo,Hybrid,Unknown
data scientist,37878.0,4.0,Greater Cairo,Hybrid,Unknown
backend engineer,100590.0,9.0,Greater Cairo,Hybrid,Unknown
data engineer,77100.0,4.0,Greater Cairo,Hybrid,Unknown
technical support,14000.0,1.0,Greater Cairo,Hybrid,Unknown
backend engineer,58000.0,3.0,Greater Cairo,Remote,Unknown
technical support,30000.0,3.0,Greater Cairo,Remote,Unknown
mobile development engineer,106817.0,9.0,Greater Cairo,On-Site,Unknown
devops / sre / platform,20000.0,1.0,Greater Cairo,Hybrid,Senior
data engineer,100000.0,11.0,Greater Cairo,Hybrid,Unknown
product manager,17000.0,5.0,Greater Cairo,Hybrid,Lead/Manager
backend engineer,98195.0,7.0,Greater Cairo,Remote,Unknown
backend engineer,16000.0,4.0,Greater Cairo,On-Site,Unknown
technical support,6000.0,1.0,Alexandria,Remote,Unknown
qa / sdet engineer,24000.0,2.5,Greater Cairo,Hybrid,Unknown
mobile development engineer,45000.0,6.0,Greater Cairo,On-Site,Unknown
product manager,50000.0,7.0,Greater Cairo,On-Site,Lead/Manager
qa / sdet engineer,50000.0,13.0,Greater Cairo,Hybrid,Unknown
data analytics,46000.0,2.0,Greater Cairo,Hybrid,Unknown
frontend engineer,18000.0,1.0,Greater Cairo,Hybrid,Unknown
data analytics,22000.0,2.0,Greater Cairo,Hybrid,Unknown
mobile development engineer,40000.0,4.0,Greater Cairo,Hybrid,Unknown
scrum master,15000.0,1.5,Greater Cairo,On-Site,Unknown
scrum master,52000.0,15.0,Greater Cairo,Hybrid,Unknown
backend engineer,27000.0,1.0,Greater Cairo,On-Site,Unknown
embedded systems engineer,50000.0,3.0,Greater Cairo,Hybrid,Unknown
devops / sre / platform,18000.0,1.0,Greater Cairo,Remote,Senior
devops / sre / platform,19000.0,1.0,Greater Cairo,Remote,Senior
backend engineer,6000.0,0.5,Mansoura,On-Site,Unknown
frontend engineer,30000.0,4.0,Greater Cairo,Remote,Unknown
backend engineer,196390.0,5.0,Greater Cairo,On-Site,Unknown
backend engineer,50500.0,4.0,Greater Cairo,Remote,Unknown
frontend engineer,39000.0,2.0,Greater Cairo,Remote,Unknown
data analytics,26000.0,2.0,Greater Cairo,Hybrid,Unknown
ui/ux designer/engineer,23000.0,3.0,Greater Cairo,Hybrid,Unknown
data analytics,53555.0,3.0,Greater Cairo,Hybrid,Unknown
data engineer,27500.0,1.0,Greater Cairo,Hybrid,Unknown
frontend engineer,60000.0,4.0,Greater Cairo,Hybrid,Unknown
mobile development engineer,40000.0,1.5,Alexandria,Hybrid,Unknown
mobile development engineer,19580.0,4.0,Gharbia,On-Site,Unknown
embedded systems engineer,46500.0,1.0,Greater Cairo,On-Site,Unknown
embedded systems engineer,39000.0,1.0,Smart Village,Hybrid,Unknown
backend engineer,15000.0,3.0,Greater Cairo,Hybrid,Unknown
qa / sdet engineer,15000.0,1.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,30000.0,2.0,Greater Cairo,Remote,Unknown
devops / sre / platform,20250.0,1.0,Greater Cairo,Hybrid,Senior
backend engineer,100000.0,0.0,Greater Cairo,On-Site,Unknown
full-stack engineer,100590.0,8.0,Greater Cairo,Hybrid,Unknown
ai & automation engineer,45500.0,4.0,Greater Cairo,Remote,Unknown
backend engineer,13500.0,1.0,Alexandria,On-Site,Unknown
"executive (c-level, director, etc.)",87000.0,13.0,Greater Cairo,Hybrid,Unknown
backend engineer,7500.0,1.0,Greater Cairo,Remote,Unknown
full-stack engineer,25000.0,4.0,Greater Cairo,Remote,Unknown
mobile development engineer,17000.0,2.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,12000.0,1.0,Alexandria,On-Site,Unknown
full-stack engineer,22000.0,2.0,Greater Cairo,Remote,Unknown
full-stack engineer,6000.0,1.0,Alexandria,On-Site,Unknown
qa / sdet engineer,50000.0,5.0,Greater Cairo,Remote,Unknown
mobile development engineer,20000.0,1.0,Greater Cairo,On-Site,Unknown
backend engineer,36000.0,3.0,Greater Cairo,Hybrid,Unknown
backend engineer,136515.0,7.0,Greater Cairo,Hybrid,Unknown
embedded systems engineer,46260.0,2.7,Greater Cairo,Hybrid,Unknown
backend engineer,31000.0,3.0,Greater Cairo,Hybrid,Unknown
frontend engineer,9500.0,2.0,Greater Cairo,On-Site,Unknown
full-stack engineer,18000.0,2.0,Greater Cairo,Remote,Unknown
frontend engineer,40000.0,3.0,Greater Cairo,On-Site,Unknown
embedded systems engineer,24500.0,2.0,Greater Cairo,Hybrid,Unknown
product owner,71850.0,6.0,Greater Cairo,Hybrid,Unknown
ui/ux designer/engineer,15000.0,2.0,Alexandria,On-Site,Unknown
data analytics,10250.0,1.0,Greater Cairo,Hybrid,Unknown
security/network engineer,14700.0,0.0,Greater Cairo,On-Site,Unknown
full-stack engineer,19208.0,3.5,Greater Cairo,On-Site,Unknown
frontend engineer,8000.0,2.0,Hurghada (Or Gouna),On-Site,Unknown
crm developer,21000.0,4.0,Greater Cairo,Hybrid,Unknown
frontend engineer,33530.0,1.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,25000.0,14.0,Greater Cairo,Remote,Unknown
frontend engineer,6500.0,1.5,45571,On-Site,Unknown
scrum master,50000.0,3.0,Greater Cairo,Remote,Unknown
backend engineer,26000.0,5.0,Greater Cairo,Remote,Unknown
backend engineer,7000.0,1.0,Mansoura,On-Site,Unknown
backend engineer,71850.0,3.0,Greater Cairo,Hybrid,Unknown
backend engineer,17500.0,0.7,Greater Cairo,Remote,Unknown
ui/ux designer/engineer,15000.0,3.0,Greater Cairo,On-Site,Unknown
full-stack engineer,7962.0,7.0,Greater Cairo,Remote,Unknown
engineering manager,62000.0,13.0,Greater Cairo,Hybrid,Lead/Manager
"r&d engineer (computer vision, nlp, etc.)",37600.0,1.0,Greater Cairo,Hybrid,Unknown
frontend engineer,6000.0,1.0,Greater Cairo,On-Site,Unknown
mobile development engineer,7000.0,4.0,Greater Cairo,On-Site,Unknown
devops / sre / platform,15000.0,1.0,Greater Cairo,Hybrid,Senior
data analytics,33000.0,3.0,Greater Cairo,Hybrid,Unknown
backend engineer,12000.0,2.0,Greater Cairo,Hybrid,Unknown
crm developer,21000.0,2.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,52000.0,7.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,23000.0,1.0,Greater Cairo,On-Site,Unknown
"hardware engineer (semiconductors, digital design, electronics, etc)",59396.0,3.7,Greater Cairo,Hybrid,Unknown
frontend engineer,20000.0,2.5,Greater Cairo,Remote,Unknown
mobile development engineer,20000.0,4.0,Alexandria,Hybrid,Unknown
backend engineer,20000.0,2.0,Greater Cairo,Remote,Unknown
technical support,16000.0,4.0,Greater Cairo,Hybrid,Unknown
frontend engineer,81430.0,10.0,Greater Cairo,Hybrid,Unknown
data engineer,23000.0,2.0,Greater Cairo,Hybrid,Unknown
backend engineer,27000.0,2.0,Greater Cairo,Hybrid,Unknown
frontend engineer,14370.0,1.0,Greater Cairo,Remote,Unknown
full-stack engineer,10000.0,3.0,Alexandria,On-Site,Unknown
backend engineer,15000.0,1.0,Greater Cairo,On-Site,Unknown
data engineer,20000.0,2.0,Greater Cairo,On-Site,Unknown
full-stack engineer,9000.0,0.0,Mansoura,Remote,Unknown
ai & automation engineer,17000.0,2.0,Greater Cairo,Hybrid,Unknown
data engineer,14900.0,4.0,Greater Cairo,Hybrid,Unknown
backend engineer,5000.0,1.0,Mansoura,Hybrid,Unknown
mobile development engineer,62000.0,8.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,40000.0,4.0,Greater Cairo,Remote,Unknown
frontend engineer,20000.0,2.5,Greater Cairo,Remote,Unknown
data scientist,14500.0,12.0,Alexandria,On-Site,Unknown
engineering manager,97000.0,15.0,Greater Cairo,Hybrid,Lead/Manager
backend engineer,57480.0,4.0,Greater Cairo,Remote,Unknown
ai & automation engineer,53000.0,4.0,Greater Cairo,Remote,Unknown
full-stack engineer,20000.0,4.0,Greater Cairo,Hybrid,Unknown
product manager,60000.0,12.0,Greater Cairo,Hybrid,Lead/Manager
technical support,35000.0,4.0,Greater Cairo,Hybrid,Unknown
backend engineer,43110.0,2.0,Greater Cairo,Remote,Unknown
backend engineer,48000.0,5.0,Greater Cairo,Hybrid,Unknown
backend engineer,9000.0,0.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,15000.0,1.0,Greater Cairo,On-Site,Unknown
backend engineer,30000.0,3.0,Greater Cairo,On-Site,Unknown
backend engineer,60000.0,5.0,Greater Cairo,Hybrid,Unknown
frontend engineer,43000.0,4.0,Greater Cairo,Remote,Unknown
frontend engineer,14500.0,0.5,Greater Cairo,Remote,Unknown
data engineer,12000.0,2.0,Greater Cairo,On-Site,Unknown
frontend engineer,11000.0,1.0,Greater Cairo,Remote,Unknown
backend engineer,39300.0,2.5,Greater Cairo,Remote,Unknown
qa / sdet engineer,56000.0,6.0,Greater Cairo,Hybrid,Unknown
backend engineer,45000.0,5.0,Greater Cairo,Remote,Unknown
data analytics,35000.0,2.0,Greater Cairo,Hybrid,Unknown
mobile development engineer,5000.0,2.0,Alexandria,On-Site,Unknown
mobile development engineer,6000.0,0.0,Greater Cairo,On-Site,Unknown
"r&d engineer (computer vision, nlp, etc.)",57480.0,1.0,Greater Cairo,Remote,Unknown
mobile development engineer,12000.0,1.0,Greater Cairo,Hybrid,Unknown
backend engineer,10000.0,1.0,Greater Cairo,On-Site,Unknown
technical support,29938.0,4.0,Greater Cairo,Hybrid,Unknown
"r&d engineer (computer vision, nlp, etc.)",41000.0,2.0,Greater Cairo,On-Site,Unknown
backend engineer,5000.0,1.5,Greater Cairo,On-Site,Unknown
data analytics,14000.0,1.0,Greater Cairo,On-Site,Unknown
ai & automation engineer,24500.0,1.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,40000.0,4.0,Greater Cairo,Hybrid,Unknown
backend engineer,70000.0,10.0,Greater Cairo,On-Site,Unknown
full-stack engineer,16000.0,2.0,Greater Cairo,Hybrid,Unknown
qa / sdet engineer,33000.0,5.0,Greater Cairo,Remote,Unknown
frontend engineer,24000.0,2.0,Greater Cairo,On-Site,Unknown
qa / sdet engineer,15000.0,1.0,Greater Cairo,On-Site,Unknown
data scientist,26000.0,2.0,Greater Cairo,Hybrid,Unknown
devops / sre / platform,17000.0,1.0,Greater Cairo,Hybrid,Senior
backend engineer,25000.0,3.0,Greater Cairo,Hybrid,Unknown
frontend engineer,18000.0,2.5,No Site In Egypt,Remote,Unknown
frontend engineer,9000.0,1.0,Greater Cairo,On-Site,Unknown
devops / sre / platform,35000.0,1.0,Greater Cairo,Remote,Senior
full-stack engineer,18000.0,1.0,Greater Cairo,On-Site,Unknown
full-stack engineer,33000.0,2.0,Greater Cairo,Hybrid,Unknown
frontend engineer,30500.0,2.0,Greater Cairo,Hybrid,Unknown
devops / sre / platform,25000.0,1.0,Greater Cairo,On-Site,Senior
full-stack engineer,18000.0,3.0,Assuit,On-Site,Unknown
backend engineer,35000.0,3.0,Greater Cairo,On-Site,Unknown
backend engineer,110170.0,2.0,Greater Cairo,Hybrid,Unknown
security/network engineer,6500.0,1.0,Greater Cairo,On-Site,Unknown
"r&d engineer (computer vision, nlp, etc.)",15500.0,1.0,Greater Cairo,Hybrid,Unknown
data engineer,50000.0,7.0,Greater Cairo,On-Site,Unknown
mobile development engineer,45300.0,5.0,Greater Cairo,Hybrid,Unknown
"hardware engineer (semiconductors, digital design, electronics, etc)",9000.0,1.0,Greater Cairo,On-Site,Unknown
"r&d engineer (computer vision, nlp, etc.)",41000.0,5.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,18000.0,3.0,Greater Cairo,On-Site,Unknown
mobile development engineer,41300.0,11.0,Greater Cairo,On-Site,Unknown
mobile development engineer,19000.0,2.0,Greater Cairo,On-Site,Unknown
frontend engineer,12500.0,2.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,71960.0,5.0,Alexandria,Hybrid,Unknown
technical support,15000.0,5.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,65000.0,19.0,Greater Cairo,Remote,Unknown
mobile development engineer,33000.0,4.0,Greater Cairo,On-Site,Unknown
devops / sre / platform,55000.0,3.0,Greater Cairo,Hybrid,Senior
data scientist,25000.0,1.0,Alexandria,Hybrid,Unknown
backend engineer,33000.0,3.0,Greater Cairo,Hybrid,Unknown
backend engineer,65000.0,4.0,Alexandria,Remote,Unknown
data analytics,28000.0,3.0,Greater Cairo,Hybrid,Unknown
backend engineer,25000.0,1.5,Greater Cairo,Hybrid,Unknown
data scientist,25000.0,2.0,Greater Cairo,Hybrid,Unknown
backend engineer,23000.0,2.0,Greater Cairo,Hybrid,Unknown
backend engineer,27000.0,2.0,Greater Cairo,Hybrid,Unknown
devops / sre / platform,55000.0,3.0,Greater Cairo,Hybrid,Senior
backend engineer,82000.0,13.0,Greater Cairo,Remote,Unknown
data analytics,55000.0,6.0,Greater Cairo,Hybrid,Unknown
backend engineer,28500.0,0.0,Greater Cairo,Hybrid,Unknown
mobile development engineer,35000.0,4.0,Greater Cairo,On-Site,Unknown
backend engineer,84840.0,5.0,Greater Cairo,Hybrid,Unknown
frontend engineer,8000.0,2.5,Mansoura,On-Site,Unknown
qa / sdet engineer,18529.0,1.0,Alexandria,On-Site,Unknown
frontend engineer,8000.0,0.5,Greater Cairo,Remote,Unknown
mobile development engineer,24000.0,2.0,Greater Cairo,Hybrid,Unknown
backend engineer,22000.0,4.0,Greater Cairo,Hybrid,Unknown
technical support,21000.0,1.0,Greater Cairo,Hybrid,Unknown
qa / sdet engineer,27303.0,2.0,Alexandria,Hybrid,Unknown
backend engineer,68880.0,2.0,Greater Cairo,Remote,Unknown
full-stack engineer,32000.0,6.0,Alexandria,On-Site,Unknown
embedded systems engineer,35000.0,1.0,Greater Cairo,Remote,Unknown
qa / sdet engineer,25000.0,5.0,Greater Cairo,Remote,Unknown
backend engineer,27000.0,2.0,Greater Cairo,Hybrid,Unknown
systems architect,9180.0,3.0,Greater Cairo,Hybrid,Unknown
data engineer,50000.0,3.0,Greater Cairo,Hybrid,Unknown
mobile development engineer,12000.0,1.5,Greater Cairo,Hybrid,Unknown
backend engineer,25000.0,0.0,Greater Cairo,Hybrid,Unknown
"r&d engineer (computer vision, nlp, etc.)",15000.0,0.4,Greater Cairo,Hybrid,Unknown
mobile development engineer,52690.0,5.0,Greater Cairo,Remote,Unknown
data engineer,25110.0,1.0,Greater Cairo,Hybrid,Unknown
backend engineer,60000.0,4.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,10000.0,3.0,Alexandria,Hybrid,Unknown
mobile development engineer,6000.0,2.0,No Site In Egypt,Remote,Unknown
mobile development engineer,43110.0,3.0,Greater Cairo,On-Site,Unknown
backend engineer,18000.0,3.0,Greater Cairo,On-Site,Unknown
embedded systems engineer,25000.0,2.0,Greater Cairo,On-Site,Unknown
full-stack engineer,15677.0,1.5,Greater Cairo,Hybrid,Unknown
mobile development engineer,18500.0,1.0,Greater Cairo,Hybrid,Unknown
backend engineer,20000.0,2.0,Alexandria,On-Site,Unknown
full-stack engineer,23950.0,21.0,Greater Cairo,Hybrid,Unknown
full-stack engineer,12000.0,1.0,Damietta,On-Site,Unknown
data analytics,60000.0,9.0,Greater Cairo,Hybrid,Unknown
security/network engineer,7000.0,1.0,Greater Cairo,On-Site,Unknown
data analytics,8000.0,0.0,Greater Cairo,On-Site,Unknown
data engineer,15000.0,1.0,Alexandria,On-Site,Unknown
ui/ux designer/engineer,69455.0,4.0,Greater Cairo,Hybrid,Unknown
product manager,57000.0,15.0,Greater Cairo,On-Site,Lead/Manager
mobile development engineer,30000.0,3.0,Greater Cairo,Remote,Unknown
data analytics,15000.0,1.0,Greater Cairo,Hybrid,Unknown
backend engineer,30000.0,4.0,Hurghada (Or Gouna),Hybrid,Unknown
full-stack engineer,95800.0,9.0,Greater Cairo,On-Site,Unknown
ui/ux designer/engineer,30000.0,6.0,Greater Cairo,Hybrid,Unknown
devops / sre / platform,14000.0,2.0,Greater Cairo,On-Site,Senior
qa / sdet engineer,15000.0,1.0,Greater Cairo,On-Site,Unknown
backend engineer,12000.0,3.0,Greater Cairo,On-Site,Unknown
technical support,5800.0,4.0,Greater Cairo,On-Site,Unknown
data engineer,20000.0,7.0,Eldabaa,On-Site,Unknown
data engineer,48000.0,3.0,Greater Cairo,Hybrid,Unknown
backend engineer,38000.0,5.0,Greater Cairo,Hybrid,Unknown
data analytics,11600.0,0.5,Greater Cairo,On-Site,Unknown
backend engineer,12000.0,1.0,Greater Cairo,On-Site,Unknown
data analytics,23800.0,4.0,Greater Cairo,Hybrid,Unknown
qa / sdet engineer,45000.0,3.0,Alexandria,Hybrid,Unknown
ui/ux designer/engineer,119750.0,7.0,Greater Cairo,Hybrid,Unknown
data engineer,38320.0,0.5,Greater Cairo,On-Site,Unknown
data engineer,23100.0,1.0,Alexandria,Hybrid,Unknown
technical support,25000.0,7.0,Greater Cairo,Remote,Unknown
data analytics,8000.0,1.0,Greater Cairo,On-Site,Unknown
"r&d engineer (computer vision, nlp, etc.)",11600.0,1.0,Greater Cairo,On-Site,Unknown
frontend engineer,15000.0,0.3,Greater Cairo,On-Site,Unknown
mobile development engineer,55000.0,8.0,No Site In Egypt,Remote,Unknown
embedded systems engineer,49858.0,1.5,Greater Cairo,Hybrid,Unknown
crm developer,6500.0,1.0,Greater Cairo,Hybrid,Unknown
backend engineer,28740.0,4.0,No Site In Egypt,Hybrid,Unknown
backend engineer,6000.0,1.0,Mansoura,On-Site,Unknown
data analytics,14200.0,1.0,Greater Cairo,On-Site,Unknown
backend engineer,10000.0,3.0,Greater Cairo,Remote,Unknown
devops / sre / platform,21585.0,1.0,Greater Cairo,Hybrid,Senior
backend engineer,22500.0,2.0,Greater Cairo,Remote,Unknown
full-stack engineer,12000.0,2.0,Greater Cairo,Hybrid,Unknown
front end engineer,12500.0,1.5,Unknown,Unknown,Unknown
front end engineer,53000.0,6.0,Unknown,Unknown,Unknown
front end engineer,21000.0,1.5,Unknown,Unknown,Unknown
front end engineer,7000.0,1.5,Unknown,Unknown,Unknown
front end engineer,27000.0,2.5,Unknown,Unknown,Unknown
front end engineer,38000.0,7.0,Unknown,Unknown,Unknown
front end engineer,130000.0,6.0,Unknown,Unknown,Unknown
front end engineer,7000.0,1.0,Unknown,Unknown,Unknown
front end engineer,26500.0,1.5,Unknown,Unknown,Unknown
front end engineer,25000.0,4.0,Unknown,Unknown,Unknown
front end engineer,10000.0,1.5,Unknown,Unknown,Unknown
front end engineer,30000.0,1.5,Unknown,Unknown,Unknown
front end engineer,60000.0,2.5,Unknown,Unknown,Unknown
front end engineer,7500.0,1.5,Unknown,Unknown,Unknown
front end engineer,16000.0,2.5,Unknown,Unknown,Unknown
front end engineer,7500.0,1.0,Unknown,Unknown,Unknown
front end engineer,50000.0,2.5,Unknown,Unknown,Unknown
front end engineer,20000.0,4.0,Unknown,Unknown,Unknown
front end engineer,50000.0,6.0,Unknown,Unknown,Unknown
front end engineer,60000.0,4.0,Unknown,Unknown,Unknown
front end engineer,11839.0,1.5,Unknown,Unknown,Unknown
front end engineer,7500.0,4.0,Unknown,Unknown,Unknown
front end engineer,6000.0,1.0,Unknown,Unknown,Unknown
front end engineer,27500.0,1.5,Unknown,Unknown,Unknown
front end engineer,11000.0,4.0,Unknown,Unknown,Unknown
front end engineer,33000.0,4.0,Unknown,Unknown,Unknown
front end engineer,299000.0,4.0,Unknown,Unknown,Unknown
front end engineer,30000.0,6.0,Unknown,Unknown,Unknown
