job_title_clean,salary_target,experience_years_clean,location_clean,work_mode_clean,level_clean,job_title_standardized
frontend engineer,15000.0,1.0,Greater Cairo,Remote,Unknown,front end engineer
technical support,25472.0,1.5,Greater Cairo,Hybrid,Unknown,technical support engineer
backend engineer,20000.0,3.5,Greater Cairo,On-Site,Unknown,back end engineer
qa / sdet engineer,8500.0,2.0,Greater Cairo,On-Site,Unknown,software testing engineer
data analytics,20000.0,3.0,Alexandria,On-Site,Unknown,data/ai engineer
devops / sre / platform,25000.0,1.0,Greater Cairo,Remote,Senior,devops engineer
full-stack engineer,17000.0,2.5,Greater Cairo,On-Site,Unknown,full stack engineer
backend engineer,65000.0,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,28740.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,41290.0,5.0,Greater Cairo,Hybrid,Unknown,back end engineer
qa / sdet engineer,8000.0,1.0,Greater Cairo,On-Site,Unknown,software testing engineer
mobile development engineer,28500.0,2.5,Greater Cairo,Hybrid,Unknown,mobile engineer
full-stack engineer,40000.0,4.5,Greater Cairo,Hybrid,Unknown,full stack engineer
mobile development engineer,91010.0,7.0,Greater Cairo,Hybrid,Unknown,mobile engineer
backend engineer,32000.0,6.0,Greater Cairo,On-Site,Unknown,back end engineer
frontend engineer,102800.0,6.0,Greater Cairo,Hybrid,Unknown,front end engineer
data analytics,25000.0,3.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
ui/ux designer/engineer,20000.0,3.0,Greater Cairo,Hybrid,Unknown,ui/ux designer
mobile development engineer,57000.0,7.0,Greater Cairo,On-Site,Unknown,mobile engineer
full-stack engineer,25000.0,3.0,Greater Cairo,Hybrid,Unknown,full stack engineer
data analytics,22500.0,2.0,Alexandria,Hybrid,Unknown,data/ai engineer
qa / sdet engineer,9000.0,0.6,Greater Cairo,On-Site,Unknown,software testing engineer
data engineer,71850.0,5.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
data engineer,21000.0,1.5,Greater Cairo,Hybrid,Unknown,data/ai engineer
devops / sre / platform,20000.0,1.0,Greater Cairo,Remote,Senior,devops engineer
technical support,55000.0,5.5,Greater Cairo,Hybrid,Unknown,technical support engineer
mobile development engineer,24000.0,3.0,Greater Cairo,Hybrid,Unknown,mobile engineer
embedded systems engineer,24500.0,5.0,Greater Cairo,On-Site,Unknown,embedded engineer
full-stack engineer,55000.0,5.0,Greater Cairo,Hybrid,Unknown,full stack engineer
"r&d engineer (computer vision, nlp, etc.)",37000.0,3.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
mobile development engineer,86220.0,5.0,Greater Cairo,Hybrid,Unknown,mobile engineer
embedded systems engineer,21239.0,1.0,Assiut Site,Hybrid,Unknown,embedded engineer
data analytics,36883.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,25700.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,50611.0,6.0,Greater Cairo,On-Site,Unknown,full stack engineer
backend engineer,48887.0,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
ui/ux designer/engineer,3000.0,1.0,Greater Cairo,Remote,Unknown,ui/ux designer
backend engineer,14000.0,3.0,Greater Cairo,Remote,Unknown,back end engineer
security/network engineer,8000.0,5.0,Greater Cairo,On-Site,Unknown,cybersecurity engineer
data scientist,20000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,55000.0,8.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,30048.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
data scientist,37878.0,4.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,100590.0,9.0,Greater Cairo,Hybrid,Unknown,back end engineer
data engineer,77100.0,4.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
technical support,14000.0,1.0,Greater Cairo,Hybrid,Unknown,technical support engineer
backend engineer,58000.0,3.0,Greater Cairo,Remote,Unknown,back end engineer
technical support,30000.0,3.0,Greater Cairo,Remote,Unknown,technical support engineer
mobile development engineer,106817.0,9.0,Greater Cairo,On-Site,Unknown,mobile engineer
devops / sre / platform,20000.0,1.0,Greater Cairo,Hybrid,Senior,devops engineer
data engineer,100000.0,11.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,98195.0,7.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,16000.0,4.0,Greater Cairo,On-Site,Unknown,back end engineer
technical support,6000.0,1.0,Alexandria,Remote,Unknown,technical support engineer
qa / sdet engineer,24000.0,2.5,Greater Cairo,Hybrid,Unknown,software testing engineer
mobile development engineer,45000.0,6.0,Greater Cairo,On-Site,Unknown,mobile engineer
qa / sdet engineer,50000.0,13.0,Greater Cairo,Hybrid,Unknown,software testing engineer
data analytics,46000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
frontend engineer,18000.0,1.0,Greater Cairo,Hybrid,Unknown,front end engineer
data analytics,22000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
mobile development engineer,40000.0,4.0,Greater Cairo,Hybrid,Unknown,mobile engineer
backend engineer,27000.0,1.0,Greater Cairo,On-Site,Unknown,back end engineer
embedded systems engineer,50000.0,3.0,Greater Cairo,Hybrid,Unknown,embedded engineer
devops / sre / platform,18000.0,1.0,Greater Cairo,Remote,Senior,devops engineer
devops / sre / platform,19000.0,1.0,Greater Cairo,Remote,Senior,devops engineer
backend engineer,6000.0,0.5,Mansoura,On-Site,Unknown,back end engineer
frontend engineer,30000.0,4.0,Greater Cairo,Remote,Unknown,front end engineer
backend engineer,196390.0,5.0,Greater Cairo,On-Site,Unknown,back end engineer
backend engineer,50500.0,4.0,Greater Cairo,Remote,Unknown,back end engineer
frontend engineer,39000.0,2.0,Greater Cairo,Remote,Unknown,front end engineer
data analytics,26000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
ui/ux designer/engineer,23000.0,3.0,Greater Cairo,Hybrid,Unknown,ui/ux designer
data analytics,53555.0,3.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
data engineer,27500.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
frontend engineer,60000.0,4.0,Greater Cairo,Hybrid,Unknown,front end engineer
mobile development engineer,40000.0,1.5,Alexandria,Hybrid,Unknown,mobile engineer
mobile development engineer,19580.0,4.0,Gharbia,On-Site,Unknown,mobile engineer
embedded systems engineer,46500.0,1.0,Greater Cairo,On-Site,Unknown,embedded engineer
embedded systems engineer,39000.0,1.0,Smart Village,Hybrid,Unknown,embedded engineer
backend engineer,15000.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
qa / sdet engineer,15000.0,1.0,Greater Cairo,Hybrid,Unknown,software testing engineer
full-stack engineer,30000.0,2.0,Greater Cairo,Remote,Unknown,full stack engineer
devops / sre / platform,20250.0,1.0,Greater Cairo,Hybrid,Senior,devops engineer
backend engineer,100000.0,0.0,Greater Cairo,On-Site,Unknown,back end engineer
full-stack engineer,100590.0,8.0,Greater Cairo,Hybrid,Unknown,full stack engineer
ai & automation engineer,45500.0,4.0,Greater Cairo,Remote,Unknown,software testing engineer
backend engineer,13500.0,1.0,Alexandria,On-Site,Unknown,back end engineer
backend engineer,7500.0,1.0,Greater Cairo,Remote,Unknown,back end engineer
full-stack engineer,25000.0,4.0,Greater Cairo,Remote,Unknown,full stack engineer
mobile development engineer,17000.0,2.0,Greater Cairo,Hybrid,Unknown,mobile engineer
full-stack engineer,12000.0,1.0,Alexandria,On-Site,Unknown,full stack engineer
full-stack engineer,22000.0,2.0,Greater Cairo,Remote,Unknown,full stack engineer
full-stack engineer,6000.0,1.0,Alexandria,On-Site,Unknown,full stack engineer
qa / sdet engineer,50000.0,5.0,Greater Cairo,Remote,Unknown,software testing engineer
mobile development engineer,20000.0,1.0,Greater Cairo,On-Site,Unknown,mobile engineer
backend engineer,36000.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,136515.0,7.0,Greater Cairo,Hybrid,Unknown,back end engineer
embedded systems engineer,46260.0,2.7,Greater Cairo,Hybrid,Unknown,embedded engineer
backend engineer,31000.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,9500.0,2.0,Greater Cairo,On-Site,Unknown,front end engineer
full-stack engineer,18000.0,2.0,Greater Cairo,Remote,Unknown,full stack engineer
frontend engineer,40000.0,3.0,Greater Cairo,On-Site,Unknown,front end engineer
embedded systems engineer,24500.0,2.0,Greater Cairo,Hybrid,Unknown,embedded engineer
ui/ux designer/engineer,15000.0,2.0,Alexandria,On-Site,Unknown,ui/ux designer
data analytics,10250.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
security/network engineer,14700.0,0.0,Greater Cairo,On-Site,Unknown,cybersecurity engineer
full-stack engineer,19208.0,3.5,Greater Cairo,On-Site,Unknown,full stack engineer
frontend engineer,8000.0,2.0,Hurghada (Or Gouna),On-Site,Unknown,front end engineer
crm developer,21000.0,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,33530.0,1.0,Greater Cairo,Hybrid,Unknown,front end engineer
full-stack engineer,25000.0,14.0,Greater Cairo,Remote,Unknown,full stack engineer
frontend engineer,6500.0,1.5,45571,On-Site,Unknown,front end engineer
backend engineer,26000.0,5.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,7000.0,1.0,Mansoura,On-Site,Unknown,back end engineer
backend engineer,71850.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,17500.0,0.7,Greater Cairo,Remote,Unknown,back end engineer
ui/ux designer/engineer,15000.0,3.0,Greater Cairo,On-Site,Unknown,ui/ux designer
full-stack engineer,7962.0,7.0,Greater Cairo,Remote,Unknown,full stack engineer
"r&d engineer (computer vision, nlp, etc.)",37600.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
frontend engineer,6000.0,1.0,Greater Cairo,On-Site,Unknown,front end engineer
mobile development engineer,7000.0,4.0,Greater Cairo,On-Site,Unknown,mobile engineer
devops / sre / platform,15000.0,1.0,Greater Cairo,Hybrid,Senior,devops engineer
data analytics,33000.0,3.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,12000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
crm developer,21000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,52000.0,7.0,Greater Cairo,Hybrid,Unknown,full stack engineer
full-stack engineer,23000.0,1.0,Greater Cairo,On-Site,Unknown,full stack engineer
frontend engineer,20000.0,2.5,Greater Cairo,Remote,Unknown,front end engineer
mobile development engineer,20000.0,4.0,Alexandria,Hybrid,Unknown,mobile engineer
backend engineer,20000.0,2.0,Greater Cairo,Remote,Unknown,back end engineer
technical support,16000.0,4.0,Greater Cairo,Hybrid,Unknown,technical support engineer
frontend engineer,81430.0,10.0,Greater Cairo,Hybrid,Unknown,front end engineer
data engineer,23000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,27000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,14370.0,1.0,Greater Cairo,Remote,Unknown,front end engineer
full-stack engineer,10000.0,3.0,Alexandria,On-Site,Unknown,full stack engineer
backend engineer,15000.0,1.0,Greater Cairo,On-Site,Unknown,back end engineer
data engineer,20000.0,2.0,Greater Cairo,On-Site,Unknown,data/ai engineer
full-stack engineer,9000.0,0.0,Mansoura,Remote,Unknown,full stack engineer
ai & automation engineer,17000.0,2.0,Greater Cairo,Hybrid,Unknown,software testing engineer
data engineer,14900.0,4.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,5000.0,1.0,Mansoura,Hybrid,Unknown,back end engineer
mobile development engineer,62000.0,8.0,Greater Cairo,Hybrid,Unknown,mobile engineer
full-stack engineer,40000.0,4.0,Greater Cairo,Remote,Unknown,full stack engineer
frontend engineer,20000.0,2.5,Greater Cairo,Remote,Unknown,front end engineer
data scientist,14500.0,12.0,Alexandria,On-Site,Unknown,data/ai engineer
backend engineer,57480.0,4.0,Greater Cairo,Remote,Unknown,back end engineer
ai & automation engineer,53000.0,4.0,Greater Cairo,Remote,Unknown,software testing engineer
full-stack engineer,20000.0,4.0,Greater Cairo,Hybrid,Unknown,full stack engineer
technical support,35000.0,4.0,Greater Cairo,Hybrid,Unknown,technical support engineer
backend engineer,43110.0,2.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,48000.0,5.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,9000.0,0.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,15000.0,1.0,Greater Cairo,On-Site,Unknown,full stack engineer
backend engineer,30000.0,3.0,Greater Cairo,On-Site,Unknown,back end engineer
backend engineer,60000.0,5.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,43000.0,4.0,Greater Cairo,Remote,Unknown,front end engineer
frontend engineer,14500.0,0.5,Greater Cairo,Remote,Unknown,front end engineer
data engineer,12000.0,2.0,Greater Cairo,On-Site,Unknown,data/ai engineer
frontend engineer,11000.0,1.0,Greater Cairo,Remote,Unknown,front end engineer
backend engineer,39300.0,2.5,Greater Cairo,Remote,Unknown,back end engineer
qa / sdet engineer,56000.0,6.0,Greater Cairo,Hybrid,Unknown,software testing engineer
backend engineer,45000.0,5.0,Greater Cairo,Remote,Unknown,back end engineer
data analytics,35000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
mobile development engineer,5000.0,2.0,Alexandria,On-Site,Unknown,mobile engineer
mobile development engineer,6000.0,0.0,Greater Cairo,On-Site,Unknown,mobile engineer
"r&d engineer (computer vision, nlp, etc.)",57480.0,1.0,Greater Cairo,Remote,Unknown,data/ai engineer
mobile development engineer,12000.0,1.0,Greater Cairo,Hybrid,Unknown,mobile engineer
backend engineer,10000.0,1.0,Greater Cairo,On-Site,Unknown,back end engineer
technical support,29938.0,4.0,Greater Cairo,Hybrid,Unknown,technical support engineer
"r&d engineer (computer vision, nlp, etc.)",41000.0,2.0,Greater Cairo,On-Site,Unknown,data/ai engineer
backend engineer,5000.0,1.5,Greater Cairo,On-Site,Unknown,back end engineer
data analytics,14000.0,1.0,Greater Cairo,On-Site,Unknown,data/ai engineer
ai & automation engineer,24500.0,1.0,Greater Cairo,Hybrid,Unknown,software testing engineer
full-stack engineer,40000.0,4.0,Greater Cairo,Hybrid,Unknown,full stack engineer
backend engineer,70000.0,10.0,Greater Cairo,On-Site,Unknown,back end engineer
full-stack engineer,16000.0,2.0,Greater Cairo,Hybrid,Unknown,full stack engineer
qa / sdet engineer,33000.0,5.0,Greater Cairo,Remote,Unknown,software testing engineer
frontend engineer,24000.0,2.0,Greater Cairo,On-Site,Unknown,front end engineer
qa / sdet engineer,15000.0,1.0,Greater Cairo,On-Site,Unknown,software testing engineer
data scientist,26000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
devops / sre / platform,17000.0,1.0,Greater Cairo,Hybrid,Senior,devops engineer
backend engineer,25000.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,18000.0,2.5,No Site In Egypt,Remote,Unknown,front end engineer
frontend engineer,9000.0,1.0,Greater Cairo,On-Site,Unknown,front end engineer
devops / sre / platform,35000.0,1.0,Greater Cairo,Remote,Senior,devops engineer
full-stack engineer,18000.0,1.0,Greater Cairo,On-Site,Unknown,full stack engineer
full-stack engineer,33000.0,2.0,Greater Cairo,Hybrid,Unknown,full stack engineer
frontend engineer,30500.0,2.0,Greater Cairo,Hybrid,Unknown,front end engineer
devops / sre / platform,25000.0,1.0,Greater Cairo,On-Site,Senior,devops engineer
full-stack engineer,18000.0,3.0,Assuit,On-Site,Unknown,full stack engineer
backend engineer,35000.0,3.0,Greater Cairo,On-Site,Unknown,back end engineer
backend engineer,110170.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
security/network engineer,6500.0,1.0,Greater Cairo,On-Site,Unknown,cybersecurity engineer
"r&d engineer (computer vision, nlp, etc.)",15500.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
data engineer,50000.0,7.0,Greater Cairo,On-Site,Unknown,data/ai engineer
mobile development engineer,45300.0,5.0,Greater Cairo,Hybrid,Unknown,mobile engineer
"r&d engineer (computer vision, nlp, etc.)",41000.0,5.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
full-stack engineer,18000.0,3.0,Greater Cairo,On-Site,Unknown,full stack engineer
mobile development engineer,41300.0,11.0,Greater Cairo,On-Site,Unknown,mobile engineer
mobile development engineer,19000.0,2.0,Greater Cairo,On-Site,Unknown,mobile engineer
frontend engineer,12500.0,2.0,Greater Cairo,Hybrid,Unknown,front end engineer
full-stack engineer,71960.0,5.0,Alexandria,Hybrid,Unknown,full stack engineer
technical support,15000.0,5.0,Greater Cairo,Hybrid,Unknown,technical support engineer
full-stack engineer,65000.0,19.0,Greater Cairo,Remote,Unknown,full stack engineer
mobile development engineer,33000.0,4.0,Greater Cairo,On-Site,Unknown,mobile engineer
devops / sre / platform,55000.0,3.0,Greater Cairo,Hybrid,Senior,devops engineer
data scientist,25000.0,1.0,Alexandria,Hybrid,Unknown,data/ai engineer
backend engineer,33000.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,65000.0,4.0,Alexandria,Remote,Unknown,back end engineer
data analytics,28000.0,3.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,25000.0,1.5,Greater Cairo,Hybrid,Unknown,back end engineer
data scientist,25000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,23000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,27000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
devops / sre / platform,55000.0,3.0,Greater Cairo,Hybrid,Senior,devops engineer
backend engineer,82000.0,13.0,Greater Cairo,Remote,Unknown,back end engineer
data analytics,55000.0,6.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,28500.0,0.0,Greater Cairo,Hybrid,Unknown,back end engineer
mobile development engineer,35000.0,4.0,Greater Cairo,On-Site,Unknown,mobile engineer
backend engineer,84840.0,5.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,8000.0,2.5,Mansoura,On-Site,Unknown,front end engineer
qa / sdet engineer,18529.0,1.0,Alexandria,On-Site,Unknown,software testing engineer
frontend engineer,8000.0,0.5,Greater Cairo,Remote,Unknown,front end engineer
mobile development engineer,24000.0,2.0,Greater Cairo,Hybrid,Unknown,mobile engineer
backend engineer,22000.0,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
